"State.Abr","County.Code","County.Name","State.Code","State.Name"
"AK",13,"Aleutians East Borough",2,"Alaska"
"AK",16,"Aleutians West Census Area",2,"Alaska"
"AK",20,"Anchorage Municipality",2,"Alaska"
"AK",50,"Bethel Census Area",2,"Alaska"
"AK",60,"Bristol Bay Borough",2,"Alaska"
"AK",68,"Denali Borough",2,"Alaska"
"AK",70,"Dillingham Census Area",2,"Alaska"
"AK",90,"Fairbanks North Star Borough",2,"Alaska"
"AK",100,"Haines Borough",2,"Alaska"
"AK",105,"Hoonah-Angoon Census Area",2,"Alaska"
"AK",110,"Juneau City and Borough",2,"Alaska"
"AK",122,"Kenai Peninsula Borough",2,"Alaska"
"AK",130,"Ketchikan Gateway Borough",2,"Alaska"
"AK",150,"Kodiak Island Borough",2,"Alaska"
"AK",164,"Lake and Peninsula Borough",2,"Alaska"
"AK",170,"Matanuska-Susitna Borough",2,"Alaska"
"AK",180,"Nome Census Area",2,"Alaska"
"AK",185,"North Slope Borough",2,"Alaska"
"AK",188,"Northwest Arctic Borough",2,"Alaska"
"AK",195,"Petersburg Census Area",2,"Alaska"
"AK",198,"Prince of Wales-Hyder Census Area",2,"Alaska"
"AK",220,"Sitka City and Borough",2,"Alaska"
"AK",230,"Skagway Municipality",2,"Alaska"
"AK",240,"Southeast Fairbanks Census Area",2,"Alaska"
"AK",261,"Valdez-Cordova Census Area",2,"Alaska"
"AK",270,"Wade Hampton Census Area",2,"Alaska"
"AK",275,"Wrangell City and Borough",2,"Alaska"
"AK",282,"Yakutat City and Borough",2,"Alaska"
"AK",290,"Yukon-Koyukuk Census Area",2,"Alaska"
"AL",1,"Autauga County",1,"Alabama"
"AL",3,"Baldwin County",1,"Alabama"
"AL",5,"Barbour County",1,"Alabama"
"AL",7,"Bibb County",1,"Alabama"
"AL",9,"Blount County",1,"Alabama"
"AL",11,"Bullock County",1,"Alabama"
"AL",13,"Butler County",1,"Alabama"
"AL",15,"Calhoun County",1,"Alabama"
"AL",17,"Chambers County",1,"Alabama"
"AL",19,"Cherokee County",1,"Alabama"
"AL",21,"Chilton County",1,"Alabama"
"AL",23,"Choctaw County",1,"Alabama"
"AL",25,"Clarke County",1,"Alabama"
"AL",27,"Clay County",1,"Alabama"
"AL",29,"Cleburne County",1,"Alabama"
"AL",31,"Coffee County",1,"Alabama"
"AL",33,"Colbert County",1,"Alabama"
"AL",35,"Conecuh County",1,"Alabama"
"AL",37,"Coosa County",1,"Alabama"
"AL",39,"Covington County",1,"Alabama"
"AL",41,"Crenshaw County",1,"Alabama"
"AL",43,"Cullman County",1,"Alabama"
"AL",45,"Dale County",1,"Alabama"
"AL",47,"Dallas County",1,"Alabama"
"AL",49,"DeKalb County",1,"Alabama"
"AL",51,"Elmore County",1,"Alabama"
"AL",53,"Escambia County",1,"Alabama"
"AL",55,"Etowah County",1,"Alabama"
"AL",57,"Fayette County",1,"Alabama"
"AL",59,"Franklin County",1,"Alabama"
"AL",61,"Geneva County",1,"Alabama"
"AL",63,"Greene County",1,"Alabama"
"AL",65,"Hale County",1,"Alabama"
"AL",67,"Henry County",1,"Alabama"
"AL",69,"Houston County",1,"Alabama"
"AL",71,"Jackson County",1,"Alabama"
"AL",73,"Jefferson County",1,"Alabama"
"AL",75,"Lamar County",1,"Alabama"
"AL",77,"Lauderdale County",1,"Alabama"
"AL",79,"Lawrence County",1,"Alabama"
"AL",81,"Lee County",1,"Alabama"
"AL",83,"Limestone County",1,"Alabama"
"AL",85,"Lowndes County",1,"Alabama"
"AL",87,"Macon County",1,"Alabama"
"AL",89,"Madison County",1,"Alabama"
"AL",91,"Marengo County",1,"Alabama"
"AL",93,"Marion County",1,"Alabama"
"AL",95,"Marshall County",1,"Alabama"
"AL",97,"Mobile County",1,"Alabama"
"AL",99,"Monroe County",1,"Alabama"
"AL",101,"Montgomery County",1,"Alabama"
"AL",103,"Morgan County",1,"Alabama"
"AL",105,"Perry County",1,"Alabama"
"AL",107,"Pickens County",1,"Alabama"
"AL",109,"Pike County",1,"Alabama"
"AL",111,"Randolph County",1,"Alabama"
"AL",113,"Russell County",1,"Alabama"
"AL",115,"St. Clair County",1,"Alabama"
"AL",117,"Shelby County",1,"Alabama"
"AL",119,"Sumter County",1,"Alabama"
"AL",121,"Talladega County",1,"Alabama"
"AL",123,"Tallapoosa County",1,"Alabama"
"AL",125,"Tuscaloosa County",1,"Alabama"
"AL",127,"Walker County",1,"Alabama"
"AL",129,"Washington County",1,"Alabama"
"AL",131,"Wilcox County",1,"Alabama"
"AL",133,"Winston County",1,"Alabama"
"AR",1,"Arkansas County",5,"Arkansas"
"AR",3,"Ashley County",5,"Arkansas"
"AR",5,"Baxter County",5,"Arkansas"
"AR",7,"Benton County",5,"Arkansas"
"AR",9,"Boone County",5,"Arkansas"
"AR",11,"Bradley County",5,"Arkansas"
"AR",13,"Calhoun County",5,"Arkansas"
"AR",15,"Carroll County",5,"Arkansas"
"AR",17,"Chicot County",5,"Arkansas"
"AR",19,"Clark County",5,"Arkansas"
"AR",21,"Clay County",5,"Arkansas"
"AR",23,"Cleburne County",5,"Arkansas"
"AR",25,"Cleveland County",5,"Arkansas"
"AR",27,"Columbia County",5,"Arkansas"
"AR",29,"Conway County",5,"Arkansas"
"AR",31,"Craighead County",5,"Arkansas"
"AR",33,"Crawford County",5,"Arkansas"
"AR",35,"Crittenden County",5,"Arkansas"
"AR",37,"Cross County",5,"Arkansas"
"AR",39,"Dallas County",5,"Arkansas"
"AR",41,"Desha County",5,"Arkansas"
"AR",43,"Drew County",5,"Arkansas"
"AR",45,"Faulkner County",5,"Arkansas"
"AR",47,"Franklin County",5,"Arkansas"
"AR",49,"Fulton County",5,"Arkansas"
"AR",51,"Garland County",5,"Arkansas"
"AR",53,"Grant County",5,"Arkansas"
"AR",55,"Greene County",5,"Arkansas"
"AR",57,"Hempstead County",5,"Arkansas"
"AR",59,"Hot Spring County",5,"Arkansas"
"AR",61,"Howard County",5,"Arkansas"
"AR",63,"Independence County",5,"Arkansas"
"AR",65,"Izard County",5,"Arkansas"
"AR",67,"Jackson County",5,"Arkansas"
"AR",69,"Jefferson County",5,"Arkansas"
"AR",71,"Johnson County",5,"Arkansas"
"AR",73,"Lafayette County",5,"Arkansas"
"AR",75,"Lawrence County",5,"Arkansas"
"AR",77,"Lee County",5,"Arkansas"
"AR",79,"Lincoln County",5,"Arkansas"
"AR",81,"Little River County",5,"Arkansas"
"AR",83,"Logan County",5,"Arkansas"
"AR",85,"Lonoke County",5,"Arkansas"
"AR",87,"Madison County",5,"Arkansas"
"AR",89,"Marion County",5,"Arkansas"
"AR",91,"Miller County",5,"Arkansas"
"AR",93,"Mississippi County",5,"Arkansas"
"AR",95,"Monroe County",5,"Arkansas"
"AR",97,"Montgomery County",5,"Arkansas"
"AR",99,"Nevada County",5,"Arkansas"
"AR",101,"Newton County",5,"Arkansas"
"AR",103,"Ouachita County",5,"Arkansas"
"AR",105,"Perry County",5,"Arkansas"
"AR",107,"Phillips County",5,"Arkansas"
"AR",109,"Pike County",5,"Arkansas"
"AR",111,"Poinsett County",5,"Arkansas"
"AR",113,"Polk County",5,"Arkansas"
"AR",115,"Pope County",5,"Arkansas"
"AR",117,"Prairie County",5,"Arkansas"
"AR",119,"Pulaski County",5,"Arkansas"
"AR",121,"Randolph County",5,"Arkansas"
"AR",123,"St. Francis County",5,"Arkansas"
"AR",125,"Saline County",5,"Arkansas"
"AR",127,"Scott County",5,"Arkansas"
"AR",129,"Searcy County",5,"Arkansas"
"AR",131,"Sebastian County",5,"Arkansas"
"AR",133,"Sevier County",5,"Arkansas"
"AR",135,"Sharp County",5,"Arkansas"
"AR",137,"Stone County",5,"Arkansas"
"AR",139,"Union County",5,"Arkansas"
